address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x8444173280e5fdc0525494638123b014cffcc521,65,275.95015046296294,6.222222222222222,3.2277693042954034,2667.912728582745,3.71016795,3.64497175,63,0.0,0.0,1
0x85234c92d4dddf239df9c76497a6516fdf546577,10,235.08024305555554,0.25,2.085428839129616,2557.6474047379415,1.19,1.188467,10,0.0,0.0,1
0x85704b506e10b10d714ead28cde947baa58f0ea4,2,1355.771261574074,1.0,,1519.6733426689136,0.294426,0.251426,2,0.5,0.0,1
0x8583ee650c6566503d1d9dd3fae76498e7e4ccaa,18,1955.9453935185186,3.5,3.9950804428514095,656.3224164252314,15.467727620000002,15.465102620000001,11,0.0,0.0,1
0x858457daa7e087ad74cdeeceab8419079bc2ca03,220,35.11969907407408,1.018348623853211,4.2441255653307195,3055.7423892815605,1630.5774191330895,1630.5699999999997,158,0.35,0.05,1
0x85d642eafb5f15ef54852b57302040ab066ff2c4,13,126.57893518518519,5.5,3.264488349830454,2652.608814526217,15.48237188,15.48064988,12,0.0,0.0,1
0x85e150d832942b10383b6d83211224c1ef37fad8,5,3.591550925925926,4.0,1.5077094923939514,2851.850806274908,12.61,12.604,5,0.0,0.0,1
0x860f3b648111294346897c6a8309ffbf22265526,5,6.089606481481481,4.0,1.242963708259327,2825.5173594248377,10.94787028,10.94755528,5,0.0,0.0,1
0x8676f2dfd06ec780ea3f8fba65a29110a56dd830,6,120.88262731481481,5.0,1.9821111359125048,2747.95888723324,0.0,0.0,3,1.0,0.0,1
0x86d5f3aa7bf4060a3f18832fc3faa3569483cc62,8,1.3058912037037036,3.0,1.1790596979827863,2451.7029636251623,8.01917472,8.01822552,7,0.0,0.0,1
0x86ddf5b305b9081fb5208e903edeb013510997cd,15,25.07403935185185,0.6666666666666666,2.040196146328212,2793.948381826375,0.60883531,0.60699999,9,0.4,0.0,1
0x86fe2696bfbfac26e78aa9020c87f1414879eddf,10,11.077824074074075,9.0,1.2324655851347952,2444.5631272173287,5.16287899,5.16,10,0.0,0.0,1
0x870691b57198f065530e90f8e98c70d0bd545e3e,24,11.811435185185186,1.6666666666666667,2.1476007732035423,2534.265568573508,34.534703289999996,35.58226729,19,0.0,0.0,1
0x870c34e732a43e43e6a58dcbf14f4d9b823d4ca5,7,138.64608796296295,1.3333333333333333,1.1613056291123762,2669.021447370996,12.36868954,12.254019009999999,6,0.0,0.0,1
0x8715e3e9cbe013bf54de58431a078a650b2ece1a,15,225.49739583333334,4.0,3.316335333176204,2544.653923076932,11.78901814,11.78643514,15,0.0,0.0,1
0x8729abb00a517bba3d615ed13e7c9c55ab311d41,12,17.89707175925926,1.0,0.7617799707151209,2716.804293433842,4.05930244,4.05037744,11,0.0,0.0,1
0x87318b9b7eed24f69907d53eb7727c0a590f3588,24,54.499467592592595,23.0,4.599984737217295,2756.4087748191673,22.60709134240026,22.606230342400252,23,0.041666666666666664,0.0,1
0x873a35f651892aee1d9360be80ae904f7d76068f,2,5.2714236111111115,1.0,,2783.9476996302437,1.0,0.999139,2,0.0,0.0,1
0x8781ebb17371d0c530285433308c02b81b895dae,27,30.277453703703703,12.5,2.5615091251696445,2676.5238470285994,0.153,0.142,13,0.0,0.0,1
0x878cce43a3b9d8a872a33d2d6ccd561e033707f4,4,0.28707175925925926,3.0,1.5661122262731793,2861.4987881270245,1.225,1.224139,4,0.0,0.0,1
0x879a8eea3ea7811fbe7867a8984836d12dc1f9f4,9,0.7614583333333333,0.8,1.8520464985268772,2653.0608265915735,2.69042,2.688005,5,0.0,0.0,1
0x87b4eed5a781d8b847645082410070f002b41e13,19,432.4312962962963,0.26666666666666666,2.0459429986974125,2393.280839595022,77.0234898,77.0271921987,9,0.631578947368421,0.0,1
0x87c348573f02768a97afb57aac3bb6877a353ae9,14,1.0906712962962963,3.6666666666666665,1.257554832527284,2762.606118640174,17.29324615,17.29066315,11,0.0,0.0,1
0x87f655e887827ed11eb3fbc74767b18e142ccced,6,4.056273148148148,1.0,1.6469311470591037,2755.9862473176613,26.2492516,26.247,4,0.0,0.0,1
0x883d723b3f4a12edd577a47f80df9f2896cd3ce7,7,16.252962962962965,6.0,2.393288088363029,2685.515651941159,3.95615415,3.95529315,7,0.0,0.0,1
0x88436c2a2f427f2aa641dfd8c6763facf2bad7bf,13,12.959293981481482,3.3333333333333335,1.5544675251385025,2888.549169793358,12.85515691,12.880407494000002,11,0.0,0.0,1
0x8858297c69ed011c48feaa96f0c89349ef389b67,7,1.7715393518518519,6.0,1.6317900186741376,2780.069934892442,3.09819739,3.09733639,7,0.0,0.0,1
0x88698a2ff09506596a88a1af9d103a420ba46a3e,4,0.624386574074074,3.0,1.6578988937134662,3009.1092893677646,5.0,4.999559,4,0.0,0.0,1
0x886af3f44f4cbc38819ace2c82442c1905c0d22c,4,198.43902777777777,3.0,1.6537859913795974,2390.9974853488666,55.77521246999999,55.77435147,4,0.0,0.0,1
0x88bdeb65ed500794118d0e5fdf5808d23bb74e73,5,92.88256944444444,0.6666666666666666,1.0696322095677473,2787.781781724026,0.211,0.210265,4,0.0,0.0,1
0x88be7ad530cba44949817ce40db87a6d25b44fde,6,2.7204282407407407,5.0,1.9510766810030902,2700.4831139712505,2.52438417,2.52390117,5,0.0,0.0,1
0x88c2a596eb0bc49b237baea9f2deb41c3125c4cf,2,0.9035648148148148,1.0,,2677.3196309681016,0.5,0.499685,2,0.0,0.0,1
0x88f8717a2b30041006e08e286af9f1e9671b5724,10,2055.7326851851853,9.0,2.9937952006693,648.5978175734369,24.1783736,24.17748963460769,9,0.0,0.0,1
0x89271335db9d0024f725ab23415678cdea3eb368,2,1.0860532407407408,1.0,,2754.3647863395954,2.14,2.129139,2,0.0,0.0,1
0x89c0e39f3b3be95c238912788687dbaebe7e6a2b,26,1038.8199074074073,12.0,4.951764318600232,1755.8616893594794,26.29420552,26.28320552,23,0.038461538461538464,0.0,1
0x89c98cc6d9917b615257e5704e83906402f0f91f,78,216.7467476851852,1.3636363636363635,5.424054973572271,2845.574054519319,799.1989844460246,799.1591238600246,65,0.34615384615384615,0.038461538461538464,1
0x89e5124b5162a0ceec512e8ba97cd5e6f065fd13,20,5.410208333333333,9.0,1.4883425859048027,2874.587944808343,17.431715,17.517850319,20,0.0,0.0,1
0x89f4d39667aa080502c517b613a6c92786aa14bd,3,16.132094907407406,0.5,0.45389662954359133,2667.56979752609,0.25,0.248278,3,0.0,0.0,1
0x8a04b6a0223af79e4acc0a55c7b166fe0794269a,41,108.74319444444444,1.2777777777777777,1.4365324249273859,2819.8809891653473,2.441945804108513,2.4300808041085133,26,0.07317073170731707,0.0,1
0x8a0e85901849b40a7f80399a00f7115193c0bdb2,47,651.6483449074074,46.0,6.755372426985706,2145.0703546911477,150.92489999999998,0.0,10,0.06382978723404255,0.0,1
0x8a46aa04725b2e2029bdcb924d671fd6a9c11dab,25,201.2547800925926,3.1666666666666665,3.6109653135888533,2778.7655761925243,25.65506445948947,25.652607690489468,25,0.04,0.0,1
0x8a65c8565504a2bde31f9c09125f5b9d53b2b07e,2,39.48979166666667,1.0,,2738.463158669527,0.5,0.499139,2,0.5,0.0,1
0x8a8869a8b53573294b0e03820253607d5528679d,17,83.15215277777777,0.7,1.4900697893888735,2707.701900416806,11.834478169999999,11.826099169999999,16,0.0,0.0,1
0x8abe0a9b8a1c8a003354e61f3ed8befdeb7d2cec,18,9.035219907407408,17.0,3.261978842771153,2734.6397840447667,0.0,0.0,4,1.0,0.1111111111111111,1
0x8b0987e0bccb30a53c5294ad73a80ed776457c4b,20,263.0265625,0.25,4.148003970373836,2407.4840923959378,4.6505415,6.776449695127067,13,0.0,0.15,1
0x8b0e77fe177d555408339e26921be7d76d398d8a,3,0.2010185185185185,0.5,1.3611235553102636,2597.818744267559,0.5,0.495,3,0.0,0.0,1
0x8b1b4f3a25444005ecd37f7b0c12bc5078c13443,2,0.04466435185185185,1.0,,2706.684324440393,0.02126779,0.02040679,2,0.0,0.0,1
0x8b3b831d767fad1ab0ad52a38777acb98630f8a7,10,1.8080208333333334,0.42857142857142855,1.2290625913047577,3026.8369297732165,0.384,0.372,6,0.5,0.0,1
0x8b6e20440a46881713f8f9da764b4094781e0f12,8,2.5694444444444446,7.0,1.5955002830377198,2632.764083733785,4.1959656175531,4.1949156175531,8,0.0,0.0,1
0x8bb8a410e770a693c169a6b2b5286297d9eccbed,2,2.0386574074074075,1.0,,2672.484964533705,0.51,0.50994918,2,0.0,0.0,1
0x8bcb21d162af74718c583e249ab112b9e6ad5267,2,22.25050925925926,1.0,,2742.9908894491805,0.011258355,0.010397355,2,0.0,0.0,1
0x8bda591ac93925f485cd420a47a48eba87985ea0,12,118.42092592592593,2.0,2.9950307732277537,2569.6931014475917,5.46015344439466,6.45,11,0.0,0.0,1
0x8c155c3f4c79485dbb0eef5b4076fd426b3f8c65,1,1.1574074074074073e-05,1.0,0.0,2820.8426160634144,0.38851953,0.0,1,0.0,0.0,1
0x8c34460976e89edde3e2898dc7f23b597d295103,9,2.843900462962963,0.8,1.2809336960717166,2780.2450605124895,27.0,26.9958,9,0.0,0.0,1
0x8c38a4e5104a2925d9e23d5f269afd1c2e09b8f9,16,13.129351851851851,3.0,1.5108156650744455,2840.825753815497,2.025,2.023068,12,0.0,0.0,1
0x8c500bd17174e8604ff9ad3399bd13af245eef52,2,0.012800925925925926,1.0,,2644.458983494711,8.53405353,8.5335,2,0.0,0.0,1
0x8c9d135ac2778e1a7d326932aad302e7c22c94d7,31,63.65195601851852,30.0,4.699387880072091,2729.9603968732167,21.73561191,21.733658910000003,28,0.03225806451612903,0.0,1
0x8c9d299cc3c2111499416cf4e3677328486cfac2,24,4.478541666666667,23.0,4.751296284322175,2932.438349263773,78.13733998782006,78.13649998782006,24,0.25,0.0,1
0x8ca61e380ebbebe412b5787a20b6ecdf2ab21997,3,6.085810185185185,2.0,1.3904108678328166,2763.982437360662,1.92217811,1.92112811,3,0.0,0.0,1
0x8cf893f11f6037b14f0f827b9ed6aeef38931fb4,23,121.72965277777777,22.0,3.9410328322058676,2888.1179506720273,87.10535605599999,87.096356056,23,0.0,0.0,1
0x8d305fd29aebd6e0562de9321d55e7f0e6fbacad,27,0.36571759259259257,26.0,2.7305840916440434,2765.7045966112505,14.27,0.0,7,0.037037037037037035,0.0,1
0x8d4426f94e42f721c7116e81d6688cd935cb3b4f,14,1.033576388888889,14.0,1.3402641967541276,2786.204181553473,45.94865,0.0,12,0.14285714285714285,0.0,1
0x8d630073940fde8112c6a5295ba3e490ca992ee8,3,11.83957175925926,0.5,1.4139619473028398,2597.956695637372,0.07319502,0.07133402,3,0.0,0.0,1
0x8d6be44e86edffbe294071a886ddfb4147831baa,8,24.306435185185187,1.6666666666666667,2.474281009426383,2739.499739328195,2.77173143,2.77105943,6,0.0,0.0,1
0x8db82c361c101cac757d709200b23ffc8e69fad2,4,0.1514699074074074,1.0,0.9094684958942925,2692.8607163895613,0.99987404,0.73308,4,0.0,0.0,1
0x8dc2c980d25b586c5c110ec3c477e985b9acad8b,7,122.89741898148148,6.0,2.1360977424708576,2747.951376884698,0.0,0.0,3,1.0,0.0,1
0x8dcdb7fc9f541825ba57fb47d5204317fc609590,2,0.12215277777777778,1.0,,2992.7367375472245,3.0,2.999559,2,0.0,0.0,1
0x8de51b248261c0e5736b412ef9faaaf619063b7a,6,0.8488310185185185,5.0,1.78299432478892,2743.0644236992825,8.19,8.18895,5,0.0,0.0,1
0x8e3f2d9bbd1759e13ebd96d95cef2fe468009e6c,13,6.422037037037037,5.5,1.0868018540903615,2720.6979431410077,4.23609869,4.23,10,0.0,0.0,1
0x8e4a9f46499d34e2cd3c7068e492a67cb6049e67,5,0.9143287037037037,1.5,1.759101467170899,2677.7706167328247,1.001,1.000034,5,0.0,0.0,1
0x8e6be4cc78557cf3087b15963bf7139b0154e0e0,117,7.186296296296296,0.581081081081081,4.662827443058928,3092.9318117411103,695.9746371400962,695.824,80,0.4700854700854701,0.02564102564102564,1
0x8e85939d6c149a6d2a173b5425306797e6934075,8,18.8375,0.6,1.9007326759905485,2646.938375955682,15.98879267,15.986377670000001,7,0.0,0.0,1
0x8e8f4161c9c3d2d8857230a048df1fc6f4326948,3,95.12642361111111,2.0,0.9423893677539197,2713.963143879931,1.1,1.097921,3,0.0,0.0,1
0x8ee2ba41ef59b5773e5909451e0b8bad4e59a81b,2,49.11428240740741,1.0,,2977.6452171417714,7.0,6.99,2,0.0,0.0,1
0x8eead6a5776dce374257bf7d4500cfe3c1e362a6,11,2082.6025925925924,10.0,3.1560759765917346,651.0806468601828,9.03366687,9.032703510075354,10,0.0,0.0,1
0x8f0bca6b1b2b522082d46f3eec31340f113b029a,30,1036.4763078703704,9.0,4.847807286393864,1858.5785421172557,7.887998354356,7.8858773543559995,30,0.03333333333333333,0.0,1
0x8f46233dafd44b331753e53b8785b9d83fbba463,2,0.4549537037037037,1.0,,2591.7088535125804,1.02,1.019,2,0.0,0.0,1
0x8f9f6aadaf78225b94a84ca9ca80328d0d6b21ea,10,8.32886574074074,1.0,1.0365179566995641,2762.4953906307287,13.27166409,13.267,10,0.0,0.0,1
0x902d0d5bb6a34307bbd1da33e61ae1654b6cbe1e,7,1.692986111111111,6.0,0.8812565455045884,2974.1050307631135,2.08518169,0.0,6,0.14285714285714285,0.14285714285714285,1
0x903dc47aa7c40f9f59ef1e5c167ce1a9b39a2bff,24,9.21199074074074,23.0,4.751787624614622,2786.80593507323,4.07,0.0,3,0.041666666666666664,0.25,1
0x9044bca784ff17dd05bd157f47c9cecb2dbcffa5,9,1.138113425925926,8.0,1.0187482966899264,2745.798353249745,4.303526287917738,4.301447287917738,8,0.0,0.0,1
0x905475cbca398e8fee6e35bcb2f530a3474b78ce,31,268.4072800925926,5.2,5.304223284114018,2842.754593327073,154.93858537501052,154.93600153501052,29,0.0967741935483871,0.0,1
0x9068327ff0f5e99af7d1aefc5310e4560c32b84b,37,56.33929398148148,11.333333333333334,3.179101156037724,2549.5477756160058,41.236500483783644,41.229885483783654,28,0.0,0.0,1
0x91442fd15202bd77d7e42e59a87bae18f7fc3ae3,3,5.9194560185185185,0.5,0.09163999693142855,2648.6546647708337,2.0,1.999034,3,0.0,0.0,1
0x91459992bcbf089851abffa033559c2eef120469,40,52.44833333333333,4.714285714285714,5.391208453363818,2754.484388464907,25.65216031238914,25.646133312389143,27,0.0,0.0,1
0x9145cb518fd02877fe8efa077c3ead95235fda22,2,1.2841782407407407,1.0,,2534.136460077594,0.51,0.509874,2,0.0,0.0,1
0x915c95415d3449212fd0991ccf5eb42864118ec9,37,1.3129050925925927,11.333333333333334,1.456731150811027,2855.554445974998,23.286113399999994,23.2835304,22,0.16216216216216217,0.0,1
0x91619a3456fdbac90bd93f51f2917981f0ed3097,9,373.1262615740741,3.5,1.610384777405729,2533.7094476671655,10.6885412,10.6878272,9,0.0,0.0,1
0x916d37534f95f30c35a60a58150f48c2d0ff4be2,7,965.8425578703703,6.0,2.367313191372987,1808.4357316720016,4.000041964363454,4.498823964363454,7,0.0,0.0,1
0x91718fdc91ea6a5267fae873ea3d8f612ed5a3ba,6,15.83300925925926,5.0,2.1276860155230652,2679.921935070717,9.62266088,9.62256848,6,0.0,0.0,1
0x91ef0754d270e67f2ca92595f5a1c0459ec7df89,3,13.550069444444444,2.0,1.0810212782219604,2840.000768574294,0.0,0.0,2,1.0,0.0,1
0x920adc9a060cda345fdec2fdebad6ebf38edf83d,11,55.76474537037037,4.5,1.7229148521502546,2970.8814273963426,14.289559,14.288677,11,0.0,0.0,1
0x92cd726ce03ceaa4bf7198ce9c52d05d63cee575,11,1.6032407407407407,10.0,2.192000895299266,2789.349715738404,8.60892053,8.60805953,11,0.0,0.0,1
0x92fa227d01dededae2a50b9da02413c48a872424,3,0.5325578703703704,0.5,1.4059150888582028,2781.7390449667255,0.51965969,0.51776969,2,0.0,0.0,1
0x9327cb34984c3992ec1ea0eae98ccf80a74f95b9,6,2703.716284722222,5.0,2.2251289609258333,413.1549963949648,15.350000001,15.34,6,0.0,0.0,1
0x934a0a1bfe01eeb4415689d8e66e56e3f1f13077,25,1.1893055555555556,24.0,2.711044869366271,2738.4215025886233,21.57869936,0.0,5,0.04,0.0,1
0x934f49fcf451a34026e3dfc3f26a1de01b83b509,34,6.286006944444445,7.5,4.258898363477188,2784.749805787305,20.23127553053936,20.227831530539362,24,0.058823529411764705,0.0,1
0x93574d7c405717d80520944ee1cb72d327b01df5,55,2.889236111111111,17.333333333333332,1.4405202119803933,2898.5687756952893,58.19204051827923,58.18826051827922,52,0.0,0.0,1
0x9366876700ca6db41e244c6995770a518e043fa1,5,4.221041666666666,4.0,1.2104460354180622,2455.062307153587,5.07765048,5.07557,5,0.0,0.0,1
0x9399082f5b30a7ba6460f328b9885bc0cf81443d,35,39.91804398148148,0.9444444444444444,1.8388387966587187,2658.0448197124097,30.400306979999996,30.391612979999998,27,0.0,0.0,1
0x93a036a4fb47f22989ec1d11b134bb177e66a6bd,3,0.9365393518518519,2.0,1.39442921850708,2789.34984238935,11.41188025,11.411019249999999,3,0.0,0.0,1
0x93aebe50a59dfd4c1f7ed56f5177c6ced54a33af,4,753.8663425925926,3.0,1.6883489827830678,2099.6745542290723,0.0,0.0,3,0.75,0.25,1
0x93d8d5bb1f1e4822f3c614d9a09e7c5e3fabc13a,9,243.0250462962963,8.0,2.821819226743957,2846.8591930513194,39.30540799,39.30496699,9,0.0,0.0,1
0x9404c08c6ae0cd5f1fdbc558c7a61d3d7bff07e6,6,14.973784722222222,5.0,1.133484417990055,2566.6521113086465,3.531764364860335,3.53155436,6,0.0,0.0,1
0x943db403251105195f56ce69c7c48a6320475ab1,4,115.51877314814814,1.0,1.6946505868131765,2860.9783409536576,2.25,2.2498,4,0.0,0.0,1
0x9441a81fb67f44ce7b31c311317e136e7067f8ca,3,11.842199074074074,2.0,1.3715535371288208,2918.519419389629,0.15,0.1497,3,0.0,0.0,1
0x944a3f5641d6faf7a6abde4ec31e40d0929955ed,19,0.9972800925925925,18.0,1.2760375594296398,3105.141977231955,41.423705769,41.423,18,0.0,0.0,1
0x94b40ecc7b38f5a9316b03dac4fc663e4d10cd15,5,4.297175925925926,4.0,1.9492060633167523,2882.685772319411,2.935673,2.934812,5,0.0,0.0,1
0x94d50168d9bc80cc39affbcba8232acd89f117a3,79,521.4207523148148,1.0789473684210527,2.7340646953773455,2539.4552188177295,1.8617097,1.8377481842681092,72,0.0,0.0,1
0x94d55b6f8b53903026399ab45294140eafbfbf44,17,5.6078125,16.0,3.422209464567457,2892.932857294444,10.90182162,10.89973062,17,0.0,0.0,1
0x94ff38c3e18bb715cd9061810942d16a587c6566,3,1157.3921875,0.5,1.4127943521163675,1508.2089907811003,0.7,0.6969795089627651,3,0.0,0.0,1
0x95115419b09e8cea70a9bdbca3fee8c5e118b228,7,29.429074074074073,7.0,1.2002028663763962,2623.450057265938,1.6728657278781167,0.0,3,0.42857142857142855,0.5714285714285714,1
0x9546748f47a77408dfbff0dc22505b2e9a75fda4,9,4.281990740740741,3.5,0.953458139964119,2869.5791811900476,6.689,6.687277959,7,0.0,0.0,1
0x955427a36b5c92edee90a1448bfc7e854e9caef5,7,120.88155092592592,6.0,1.7545568571655898,2747.9558710321617,0.0,0.0,4,1.0,0.0,1
0x956729a9e9b2ff42a30c8bd8fbe380b2c714825b,9,120.92424768518518,8.0,2.0692675533393303,2747.9038005745824,0.0,0.0,4,1.0,0.0,1
0x95c5db5bd9a0260fc457af4f6fc6de7819d9b1a6,12,46.254583333333336,3.3333333333333335,2.767232901897525,2755.5157926628353,20.983503735255777,21.50092073525578,12,0.0,0.0,1
0x95ffcdf36129e5e256190609cd97841d03e52356,22,77.91150462962963,0.4666666666666667,3.3648541958810854,2724.027865739167,6.526449374777778,6.5135343747777785,22,0.0,0.0,1
0x960cf466795efc2d47cd37ad01bb43bfaaae3618,3,6.954907407407408,2.0,1.352354780814952,2650.038561670419,0.505,0.5,3,0.0,0.0,1
0x964a7c09e3db065ece947fdb7f90bf0068a6f98e,5,19.00949074074074,1.5,1.9724754969769944,2647.961824755023,35.49,35.489,5,0.0,0.0,1
0x9653d4d2c71cf7f61ba53b92355874e07bb4a86c,90,815.3987847222222,0.7647058823529411,6.449984329568269,1861.8179384232974,26.684760432999997,26.654406774000005,32,0.4666666666666667,0.022222222222222223,1
0x9687c850cfbd3e0d3b7dbf56ee91365700e18b91,6,467.5336458333333,0.5,1.136806260188534,2065.549027714757,0.305,0.3027454425,5,0.3333333333333333,0.0,1
0x96ae446782c99e952f17626826c83bfdce53fae7,41,57.42305555555556,1.2777777777777777,3.361988720434356,2716.660869439454,22.084793019617475,37.106285746481184,32,0.4146341463414634,0.0,1
0x96c94575af5c6755123de2f2a9c4f7b62c43c511,4,0.4873726851851852,1.0,0.8599264536058053,2666.831495822558,0.50001,0.499044,4,0.25,0.0,1
0x973cc36eef960389b1dddce82a9f0663af61809b,17,4.934606481481482,16.0,3.1945766469436645,2736.955652617026,9.76094124,9.75886224,14,0.0,0.0,1
0x976b3b64a42cf04d735583004c298aa4e62a913c,10,39.67380787037037,9.0,2.8889411090564168,2626.749137852526,9.554381033999999,9.552302033999998,9,0.0,0.0,1
0x97b20481241fe3cb9cc9ba50609d377b2506cdaa,16,1254.0222337962964,0.3333333333333333,3.740036853235425,1546.7050189988204,1.623867668548375,1.619200619729257,16,0.0,0.0,1
0x97b57ad033d354557bde36bd9a418e80d8d962bc,2,11.771944444444445,1.0,,2834.8639087402544,0.66647488,0.66561388,2,0.0,0.0,1
0x98198d7ecc42a3e18d3fc52957db46930cf1d2e8,18,0.2777777777777778,17.0,2.8754947236256507,2809.575957768438,38.961,0.0,5,0.05555555555555555,0.0,1
0x9826cac2a9fc7dd43c6d3713694b20b036895be6,4,6.924444444444444,0.3333333333333333,1.6097759259249176,2469.466225391251,0.016139,0.011863249,3,0.5,0.25,1
0x982f12f899a37759a3426165ece2224df21be241,4,2036.5437731481481,3.0,1.7290887994918203,655.9773148562621,1.015,1.013520694027681,4,0.0,0.0,1
0x9844f5c5f9aa7146a74ffc7b9227742acfa71dea,11,12.825243055555555,4.5,1.783843256625643,2711.722976372512,4.66401939,4.66158339,7,0.0,0.0,1
0x9849424a2f3516b70b56d70330c45c25dccb2c02,20,34.46384259259259,2.3333333333333335,2.550407927296312,2741.887712133764,26.48576944489739,26.48098144489739,19,0.0,0.0,1
0x988caa328c1f5f802c936dd1ae9e3da24729b687,9,0.4482175925925926,3.5,0.8860910663983447,2454.6417154586234,28.6,28.598278,9,0.1111111111111111,0.0,1
0x98a630280447461ab2156919b0941ebdeae5bc41,3,0.5468287037037037,0.5,1.3718883289735362,2678.7353624030893,0.495,0.494034,3,0.0,0.0,1
0x98c29afea6f69b59ad1790ce2e0effc0bd38433f,61,9.099571759259259,60.0,2.4506517082273547,2847.4022737758773,36.75217232,36.75131132,40,0.0,0.0,1
0x98fd213b5b0105bb50a980d07ac6fbeee86e4535,11,10.993298611111111,10.0,3.1319896852841174,2650.4273445440745,5.07120968,5.07034868,10,0.0,0.0,1
0x995000b1f9429233a53f53f6475a3efdd8daed11,4,0.09421296296296296,1.0,0.7113337506215672,2679.4138974342245,0.994,0.993034,4,0.0,0.0,1
0x9951be5ac7daf77724a4f7443bef446f6184a377,6,15.881585648148148,1.0,1.2896712833439148,2763.1483187663443,9.204,9.201543,4,0.0,0.0,1
0x9969de6d6cf15ff37ad56116fcc89efc4a04edff,7,29.864189814814814,6.0,1.3799033827897818,2550.964244498089,4.85485785,4.85399685,7,0.0,0.0,1
0x997ad34840281d459251abdf9c90d9a8c6a6e01a,27,44.820335648148145,1.25,1.6991802257112938,2761.6828442487617,15.710147,15.698995205,24,0.0,0.0,1
0x99947568fa087b633b0677fe4487873da4d43318,1,1.1574074074074073e-05,1.0,0.0,474.04482449865725,0.012515680116166444,0.0,1,0.0,0.0,1
0x99f93d05059f074e893ab369f71adb4569a3da12,8,137.51626157407406,7.0,2.594987872556961,2731.433412434304,0.0,0.0,4,1.0,0.0,1
0x9a27f038a711d84b4b5da0d3b96827e11b1de6db,2,1.934201388888889,1.0,,2501.6577655753713,0.517,0.5167795,2,0.0,0.0,1
0x9a4afeaecd8efe2a7186365b55e72503d555713b,13,140.04516203703704,5.5,3.203026331755576,2669.528218347687,26.84755834,26.845836339999998,11,0.0,0.0,1
0x9a4b3419f7e74ffaac61aa7ae8d345dc4b8f0758,42,22.055208333333333,41.0,5.157023105472274,2752.7105463282874,51.111920199000004,51.611059199,35,0.07142857142857142,0.0,1
0x9a827b3aa6dd9781e25dc7bb58de67b2fa721d16,9,8.158310185185185,8.0,2.479448720878163,2483.7605242890727,11.502316369999999,11.5,9,0.0,0.0,1
0x9a88031270e35db9d3254bf66b92f64969d90440,3,96.12179398148149,0.5,1.4141829108617894,2506.3164167985183,1.0,0.99906831,3,0.0,0.0,1
0x9a95f2ca24d1dcb01048e0623f63f9d174237deb,2,3.9131828703703704,1.0,,2980.6570895879304,15.0,14.999559,2,0.0,0.0,1
0x9a9a91492a76ab7ef901e064d0548937b5c80a9c,11,2042.9412037037036,10.0,3.1602193648027255,653.0860494648831,5.9925016,5.991661747260883,10,0.0,0.0,1
0x9aa722c9b6e63325797e1b2f8ff6873e44dd17c1,3,0.5698726851851852,2.0,0.8123606674776742,3023.074556578334,2.15241439,2.15197339,3,0.0,0.0,1
0x9acbafedd352644dace6bc666df884e69a8102ee,6,169.90688657407406,0.2,1.9740421993116266,2561.7721842676265,0.5,0.743047419,5,0.0,0.16666666666666666,1
0x9aee620a4d7df8e0056fb2896528d0c63819390f,4,16.556574074074074,3.0,0.35119507139863043,2755.3406226005654,2.6,2.599517,4,0.0,0.0,1
